compression_rate,d_prime,d_prime_raw,hit_rate,fa_rate,chi2,p,n_trials
0.1,1.95***,1.954915238141818,0.412,0.015,13.70,0.000,68
0.2,2.03***,2.029935959356346,0.441,0.015,15.23,0.000,68
0.3,1.41**,1.405473994423734,0.382,0.044,9.66,0.002,68
0.4,1.67***,1.6665021293930633,0.412,0.029,12.32,0.000,68
0.5,1.92***,1.9169556686807316,0.397,0.015,12.95,0.000,68
0.6,1.21*,1.2055930628385245,0.309,0.044,6.48,0.011,68
0.7,1.51**,1.5121180165048762,0.353,0.029,9.51,0.002,68
0.8,0.48,0.47585963017992616,0.250,0.000,0.00,1.000,4
